data,layers,hidden,heads,time
Coauthor_Physics,3-128,4.8854
FacebookPagePage,3-128,4.914
email-Enron,3-128,5.1128
GitHub,3-128,8.5965
artist,3-128,6.298
blog,3-128,18.9008
ell,3-128,11.19
com-DBLP,3-128,18.4609
Reddit2,3-128,52.6139
amazon,3-128,40.4427
amazon0505,3-128,28.1595
dd,3-128,18.0082
yelp,3-128,63.5255
comamazon,3-128,19.9756
roadNet-CA,3-128,108.5207
roadNet-PA,3-128,60.0015
roadNet-TX,3-128,76.5264
yeast,3-128,98.6368
Coauthor_Physics,3-128,6.3285
FacebookPagePage,3-128,5.6031
email-Enron,3-128,6.3207
GitHub,3-128,11.2501
artist,3-128,9.8849
blog,3-128,27.1391
ell,3-128,21.9924
com-DBLP,3-128,37.4491
Reddit2,3-128,97.362
amazon,3-128,70.8749
amazon0505,3-128,55.5295
dd,3-128,36.4778
yelp,3-128,120.8563
comamazon,3-128,40.1394
roadNet-CA,3-128,218.9056
roadNet-PA,3-128,119.9896
roadNet-TX,3-128,154.0664
yeast,3-128,197.7311
Coauthor_Physics,3-256,6.4119
FacebookPagePage,3-256,5.6504
email-Enron,3-256,6.353
GitHub,3-256,11.0884
artist,3-256,9.4651
blog,3-256,25.7821
ell,3-256,21.7111
com-DBLP,3-256,36.8026
Reddit2,3-256,92.6288
amazon,3-256,68.4239
amazon0505,3-256,54.1025
dd,3-256,35.9962
yelp,3-256,117.4789
comamazon,3-256,39.6387
roadNet-CA,3-256,215.8197
roadNet-PA,3-256,119.1918
roadNet-TX,3-256,152.1107
yeast,3-256,195.2732
Coauthor_Physics,3-256,11.9293
FacebookPagePage,3-256,8.922
email-Enron,3-256,11.4337
GitHub,3-256,17.7088
artist,3-256,19.9102
blog,3-256,46.2362
ell,3-256,53.4673
com-DBLP,3-256,90.4239
Reddit2,3-256,189.3181
amazon,3-256,147.9547
amazon0505,3-256,127.6356
dd,3-256,89.7217
yelp,3-256,263.5662
comamazon,3-256,95.9838
