soc-Epinions1,3-64,4.6658
GitHub,3-64,5.3272
artist,3-64,4.3942
blog,3-64,11.4637
ell,3-64,4.8886
com-DBLP,3-64,6.1638
Reddit2,3-64,17.9237
amazon,3-64,18.3943
amazon0505,3-64,9.9057
dd,3-64,6.0841
yelp,3-64,22.9974
comamazon,3-64,6.3401
roadNet-CA,3-64,38.0983
roadNet-PA,3-64,21.3426
roadNet-TX,3-64,27.259
yeast,3-64,34.0133
reddit,3-64,82.9957
ogb,3-64,167.5611
AmazonProducts,3-64,206.9156
ogbn-arxiv,3-64,8.0397
ogbn-proteins,3-64,44.0758
soc-Epinions1,3-128,4.6755
GitHub,3-128,5.365
artist,3-128,4.5766
blog,3-128,12.0799
ell,3-128,5.2557
com-DBLP,3-128,7.7442
Reddit2,3-128,22.5604
amazon,3-128,21.0182
amazon0505,3-128,12.3661
dd,3-128,7.4354
yelp,3-128,28.3907
comamazon,3-128,8.2602
roadNet-CA,3-128,47.1874
roadNet-PA,3-128,26.3443
roadNet-TX,3-128,33.526
yeast,3-128,42.3013
reddit,3-128,91.2089
ogb,3-128,214.0367
AmazonProducts,3-128,265.3193
ogbn-arxiv,3-128,11.019
ogbn-proteins,3-128,49.2118
