soc-Epinions1,3-64,2.3586
GitHub,3-64,3.0513
artist,3-64,1.7966
blog,3-64,7.2111
amazon,3-64,14.6029
amazon0505,3-64,8.6848
dd,3-64,5.413
comamazon,3-64,5.932
yeast,3-64,32.5282
reddit,3-64,100.3101
IGB_small,3-64,23.6519
ogbn-arxiv,3-64,5.8927
ogbn-proteins,3-64,62.3838soc-Epinions1,3-64,2.3584
GitHub,3-64,3.0557
artist,3-64,1.7978
blog,3-64,7.2217
amazon,3-64,14.6166
amazon0505,3-64,8.6968
dd,3-64,5.4095
comamazon,3-64,5.9267
soc-Epinions1,3-64,0.9047
GitHub,3-64,0.6004
soc-Epinions1,3-64,1.5778
GitHub,3-64,1.3859
artist,3-64,1.3725
blog,3-64,1.891
amazon,3-64,7.678
amazon0505,3-64,7.3095
dd,3-64,5.214
soc-Epinions1,3-64,1.6142
GitHub,3-64,1.3932
artist,3-64,1.2697
blog,3-64,1.9465
amazon,3-64,7.6257
amazon0505,3-64,7.3105
dd,3-64,5.2281
comamazon,3-64,5.4462
yeast,3-64,29.0016
reddit,3-64,15.7168
IGB_small,3-64,19.5246
ogbn-arxiv,3-64,2.6369
ogbn-proteins,3-64,10.0434
soc-Epinions1,3-128,1.7074
GitHub,3-128,1.1921
artist,3-128,1.4179
blog,3-128,2.1513
amazon,3-128,8.829
amazon0505,3-128,8.5406
dd,3-128,6.099
comamazon,3-128,6.4688
yeast,3-128,33.4555
reddit,3-128,16.411
IGB_small,3-128,23.2147
ogbn-arxiv,3-128,3.0691
ogbn-proteins,3-128,10.2237
