data,config,pyg
soc-Epinions1,3-64,3.4224
GitHub,3-64,2.2878
artist,3-64,5.1825
blog,3-64,13.1287
ell,3-64,4.5008
Reddit2,3-64,10000
com-DBLP,3-64,11.4124
amazon,3-64,33.3186
amazon0505,3-64,21.0295
dd,3-64,10.4
comamazon,3-64,11.2428
yeast,3-64,47.8974
reddit,3-64,10000
AmazonProducts,3-64,10000
ogbn-arxiv,3-64,6.7114
ogbn-proteins,3-64,10000
ogb,3-64,10000
soc-Epinions1,3-128,10000
GitHub,3-128,10000
artist,3-128,10000
blog,3-128,10000
ell,3-128,10000
Reddit2,3-128,10000
com-DBLP,3-128,10000
amazon,3-128,10000
amazon0505,3-128,10000
dd,3-128,10000
comamazon,3-128,10000
yeast,3-128,10000
reddit,3-128,10000
AmazonProducts,3-128,10000
ogbn-arxiv,3-128,10000
ogbn-proteins,3-128,10000
ogb,3-128,10000