data,config,tcgnn
soc-Epinions1,3-64,5.3944
GitHub,3-64,9.5741
artist,3-64,2.1373
blog,3-64,263.3234
IGB_small,3-64,21.5566
amazon,3-64,288.7624
amazon0505,3-64,8.0905
dd,3-64,4.3148
comamazon,3-64,4.8627
yeast,3-64,27.9586
reddit,3-64,4785.688
AmazonProducts,3-64,1485.3642
IGB_medium,3-64,249.7253
ogbn-arxiv,3-64,2.5148
ogbn-proteins,3-64,299.355
ogb,3-64,123.6047
soc-Epinions1,3-128,5.8175
GitHub,3-128,10.1973
artist,3-128,2.5894
blog,3-128,273.2126
IGB_small,3-128,25.8248
amazon,3-128,295.9435
amazon0505,3-128,9.709
dd,3-128,5.1742
comamazon,3-128,5.8793
yeast,3-128,31.9917
reddit,3-128,4813.4147
AmazonProducts,3-128,1543.7821
IGB_medium,3-128,295.8945
ogbn-arxiv,3-128,3.0696
ogbn-proteins,3-128,312.7863
ogb,3-128,156.1902
