data,config,gat16
soc-Epinions1,3-64,1.0046
GitHub,3-64,1.0046
artist,3-64,1.0186
blog,3-64,1.3124
IGB_small,3-64,17.1234
amazon,3-64,5.4121
amazon0505,3-64,5.2896
dd,3-64,4.1012
comamazon,3-64,4.1695
yeast,3-64,27.618
reddit,3-64,7.1769
AmazonProducts,3-64,44.6362
IGB_medium,3-64,177.2588
ogbn-arxiv,3-64,2.11
ogbn-proteins,3-64,4.912
ogb,3-64,54.6755
soc-Epinions1,3-128,1.225
GitHub,3-128,1.0422
artist,3-128,1.0359
blog,3-128,1.6777
IGB_small,3-128,20.4362
amazon,3-128,6.7184
amazon0505,3-128,6.4533
dd,3-128,4.8701
comamazon,3-128,5.0532
yeast,3-128,31.5422
reddit,3-128,11.1898
AmazonProducts,3-128,64.5819
IGB_medium,3-128,210.6068
ogbn-arxiv,3-128,2.579
ogbn-proteins,3-128,7.5814
ogb,3-128,71.4903
