data,config,gat32
soc-Epinions1,3-64,1.898
GitHub,3-64,1.9972
artist,3-64,1.9029
blog,3-64,3.2241
IGB_small,3-64,27.4662
com-DBLP,3-64,6.1255
amazon,3-64,10.3778
amazon0505,3-64,8.7709
dd,3-64,5.6687
comamazon,3-64,6.7296
yeast,3-64,34.0721
reddit,3-64,41.4871
AmazonProducts,3-64,165.7712
ogbn-arxiv,3-64,4.0735
ogbn-proteins,3-64,28.0312
ogb,3-64,136.7478
soc-Epinions1,3-128,2.4841
GitHub,3-128,1.848
artist,3-128,2.5165
blog,3-128,4.5891
IGB_small,3-128,37.3392
com-DBLP,3-128,8.238
amazon,3-128,14.4857
amazon0505,3-128,11.9834
dd,3-128,7.4855
comamazon,3-128,9.0709
yeast,3-128,42.7761
reddit,3-128,62.0635
AmazonProducts,3-128,261.3748
ogbn-arxiv,3-128,5.0435
ogbn-proteins,3-128,42.5549
ogb,3-128,207.6039
